date,sex,age,NUTS,population
2019-07-01,M,82,CZ0643,309
2019-07-01,M,83,CZ0643,288
2019-07-01,M,84,CZ0643,275
2019-07-01,M,85,CZ0643,247
2019-07-01,M,86,CZ0643,217
2019-07-01,M,87,CZ0643,171
2019-07-01,M,88,CZ0643,128
2019-07-01,M,89,CZ0643,113
2019-07-01,M,90,CZ0643,91
2019-07-01,M,91,CZ0643,76
2019-07-01,M,92,CZ0643,51
2019-07-01,M,93,CZ0643,41
2019-07-01,M,94,CZ0643,35
2019-07-01,M,95,CZ0643,23
2019-07-01,M,96,CZ0643,14
2019-07-01,M,97,CZ0643,10
2019-07-01,M,98,CZ0643,6
2019-07-01,M,99,CZ0643,2
2019-07-01,M,100+,CZ0643,3
2019-07-01,F,0,CZ0643,1350
2019-07-01,F,1,CZ0643,1371
2019-07-01,F,2,CZ0643,1341
2019-07-01,F,3,CZ0643,1377
2019-07-01,F,4,CZ0643,1374
2019-07-01,F,5,CZ0643,1349
2019-07-01,F,6,CZ0643,1339
2019-07-01,F,7,CZ0643,1303
2019-07-01,F,8,CZ0643,1330
2019-07-01,F,9,CZ0643,1388
2019-07-01,F,10,CZ0643,1409
2019-07-01,F,11,CZ0643,1339
2019-07-01,F,12,CZ0643,1209
2019-07-01,F,13,CZ0643,1143
2019-07-01,F,14,CZ0643,1100
2019-07-01,F,15,CZ0643,1048
2019-07-01,F,16,CZ0643,1015
2019-07-01,F,17,CZ0643,991
2019-07-01,F,18,CZ0643,942
2019-07-01,F,19,CZ0643,910
2019-07-01,F,20,CZ0643,921
2019-07-01,F,21,CZ0643,913
2019-07-01,F,22,CZ0643,930
2019-07-01,F,23,CZ0643,981
2019-07-01,F,24,CZ0643,1038
2019-07-01,F,25,CZ0643,1152
2019-07-01,F,26,CZ0643,1230
2019-07-01,F,27,CZ0643,1298
2019-07-01,F,28,CZ0643,1384
2019-07-01,F,29,CZ0643,1411
2019-07-01,F,30,CZ0643,1465
2019-07-01,F,31,CZ0643,1475
2019-07-01,F,32,CZ0643,1468
2019-07-01,F,33,CZ0643,1542
2019-07-01,F,34,CZ0643,1598
2019-07-01,F,35,CZ0643,1610
2019-07-01,F,36,CZ0643,1613
2019-07-01,F,37,CZ0643,1701
2019-07-01,F,38,CZ0643,1724
2019-07-01,F,39,CZ0643,1816
2019-07-01,F,40,CZ0643,1919
2019-07-01,F,41,CZ0643,2008
2019-07-01,F,42,CZ0643,2079
2019-07-01,F,43,CZ0643,2054
2019-07-01,F,44,CZ0643,2061
2019-07-01,F,45,CZ0643,1952
2019-07-01,F,46,CZ0643,1770
2019-07-01,F,47,CZ0643,1592
2019-07-01,F,48,CZ0643,1516
2019-07-01,F,49,CZ0643,1445
2019-07-01,F,50,CZ0643,1355
2019-07-01,F,51,CZ0643,1309
2019-07-01,F,52,CZ0643,1341
2019-07-01,F,53,CZ0643,1339
2019-07-01,F,54,CZ0643,1346
2019-07-01,F,55,CZ0643,1402
2019-07-01,F,56,CZ0643,1268
2019-07-01,F,57,CZ0643,1165
2019-07-01,F,58,CZ0643,1175
2019-07-01,F,59,CZ0643,1105
2019-07-01,F,60,CZ0643,1138
2019-07-01,F,61,CZ0643,1282
2019-07-01,F,62,CZ0643,1279
2019-07-01,F,63,CZ0643,1291
2019-07-01,F,64,CZ0643,1340
2019-07-01,F,65,CZ0643,1308
2019-07-01,F,66,CZ0643,1308
2019-07-01,F,67,CZ0643,1369
2019-07-01,F,68,CZ0643,1399
2019-07-01,F,69,CZ0643,1335
2019-07-01,F,70,CZ0643,1325
2019-07-01,F,71,CZ0643,1375
2019-07-01,F,72,CZ0643,1387
2019-07-01,F,73,CZ0643,1216
2019-07-01,F,74,CZ0643,1078
2019-07-01,F,75,CZ0643,1107
2019-07-01,F,76,CZ0643,1034
2019-07-01,F,77,CZ0643,932
2019-07-01,F,78,CZ0643,876
2019-07-01,F,79,CZ0643,741
2019-07-01,F,80,CZ0643,650
2019-07-01,F,81,CZ0643,618
2019-07-01,F,82,CZ0643,574
2019-07-01,F,83,CZ0643,541
2019-07-01,F,84,CZ0643,498
2019-07-01,F,85,CZ0643,447
2019-07-01,F,86,CZ0643,412
2019-07-01,F,87,CZ0643,375
2019-07-01,F,88,CZ0643,344
2019-07-01,F,89,CZ0643,297
2019-07-01,F,90,CZ0643,252
2019-07-01,F,91,CZ0643,197
2019-07-01,F,92,CZ0643,146
2019-07-01,F,93,CZ0643,101
2019-07-01,F,94,CZ0643,84
2019-07-01,F,95,CZ0643,68
2019-07-01,F,96,CZ0643,58
2019-07-01,F,97,CZ0643,36
2019-07-01,F,98,CZ0643,20
2019-07-01,F,99,CZ0643,11
2019-07-01,F,100+,CZ0643,13
2019-07-01,B,0,CZ0644,1202
2019-07-01,B,1,CZ0644,1213
2019-07-01,B,2,CZ0644,1227
2019-07-01,B,3,CZ0644,1191
2019-07-01,B,4,CZ0644,1139
2019-07-01,B,5,CZ0644,1147
2019-07-01,B,6,CZ0644,1158
2019-07-01,B,7,CZ0644,1155
2019-07-01,B,8,CZ0644,1184
2019-07-01,B,9,CZ0644,1262
2019-07-01,B,10,CZ0644,1269
2019-07-01,B,11,CZ0644,1201
2019-07-01,B,12,CZ0644,1146
2019-07-01,B,13,CZ0644,1119
2019-07-01,B,14,CZ0644,1099
2019-07-01,B,15,CZ0644,1055
2019-07-01,B,16,CZ0644,994
2019-07-01,B,17,CZ0644,976
2019-07-01,B,18,CZ0644,984
2019-07-01,B,19,CZ0644,1022
2019-07-01,B,20,CZ0644,1043
2019-07-01,B,21,CZ0644,1016
2019-07-01,B,22,CZ0644,1025
2019-07-01,B,23,CZ0644,1070
2019-07-01,B,24,CZ0644,1188
2019-07-01,B,25,CZ0644,1389
2019-07-01,B,26,CZ0644,1498
2019-07-01,B,27,CZ0644,1465
2019-07-01,B,28,CZ0644,1439
2019-07-01,B,29,CZ0644,1478
2019-07-01,B,30,CZ0644,1511
2019-07-01,B,31,CZ0644,1501
2019-07-01,B,32,CZ0644,1487
2019-07-01,B,33,CZ0644,1529
2019-07-01,B,34,CZ0644,1588
2019-07-01,B,35,CZ0644,1603
2019-07-01,B,36,CZ0644,1600
2019-07-01,B,37,CZ0644,1658
2019-07-01,B,38,CZ0644,1747
2019-07-01,B,39,CZ0644,1856
2019-07-01,B,40,CZ0644,1924
2019-07-01,B,41,CZ0644,1919
2019-07-01,B,42,CZ0644,1965
2019-07-01,B,43,CZ0644,2029
2019-07-01,B,44,CZ0644,2068
2019-07-01,B,45,CZ0644,2032
2019-07-01,B,46,CZ0644,1866
2019-07-01,B,47,CZ0644,1742
2019-07-01,B,48,CZ0644,1706
2019-07-01,B,49,CZ0644,1681
2019-07-01,B,50,CZ0644,1628
2019-07-01,B,51,CZ0644,1557
2019-07-01,B,52,CZ0644,1537
2019-07-01,B,53,CZ0644,1592
2019-07-01,B,54,CZ0644,1621
2019-07-01,B,55,CZ0644,1585
2019-07-01,B,56,CZ0644,1469
2019-07-01,B,57,CZ0644,1417
2019-07-01,B,58,CZ0644,1401
2019-07-01,B,59,CZ0644,1383
2019-07-01,B,60,CZ0644,1409
2019-07-01,B,61,CZ0644,1496
2019-07-01,B,62,CZ0644,1603
2019-07-01,B,63,CZ0644,1609
2019-07-01,B,64,CZ0644,1606
2019-07-01,B,65,CZ0644,1581
2019-07-01,B,66,CZ0644,1559
2019-07-01,B,67,CZ0644,1523
2019-07-01,B,68,CZ0644,1499
2019-07-01,B,69,CZ0644,1441
2019-07-01,B,70,CZ0644,1425
2019-07-01,B,71,CZ0644,1469
2019-07-01,B,72,CZ0644,1416
2019-07-01,B,73,CZ0644,1195
2019-07-01,B,74,CZ0644,1025
2019-07-01,B,75,CZ0644,985
2019-07-01,B,76,CZ0644,934
2019-07-01,B,77,CZ0644,856
2019-07-01,B,78,CZ0644,769
2019-07-01,B,79,CZ0644,694
2019-07-01,B,80,CZ0644,615
2019-07-01,B,81,CZ0644,529
2019-07-01,B,82,CZ0644,465
2019-07-01,B,83,CZ0644,431
2019-07-01,B,84,CZ0644,389
2019-07-01,B,85,CZ0644,343
2019-07-01,B,86,CZ0644,317
2019-07-01,B,87,CZ0644,294
2019-07-01,B,88,CZ0644,250
2019-07-01,B,89,CZ0644,206
2019-07-01,B,90,CZ0644,170
2019-07-01,B,91,CZ0644,131
2019-07-01,B,92,CZ0644,98
2019-07-01,B,93,CZ0644,70
2019-07-01,B,94,CZ0644,50
2019-07-01,B,95,CZ0644,35
2019-07-01,B,96,CZ0644,24
2019-07-01,B,97,CZ0644,19
2019-07-01,B,98,CZ0644,11
2019-07-01,B,99,CZ0644,6
2019-07-01,B,100+,CZ0644,12
2019-07-01,M,0,CZ0644,619
2019-07-01,M,1,CZ0644,633
2019-07-01,M,2,CZ0644,625
2019-07-01,M,3,CZ0644,607
2019-07-01,M,4,CZ0644,586
2019-07-01,M,5,CZ0644,584
2019-07-01,M,6,CZ0644,592
2019-07-01,M,7,CZ0644,602
2019-07-01,M,8,CZ0644,602
2019-07-01,M,9,CZ0644,644
2019-07-01,M,10,CZ0644,643
2019-07-01,M,11,CZ0644,589
2019-07-01,M,12,CZ0644,577
2019-07-01,M,13,CZ0644,555
2019-07-01,M,14,CZ0644,541
2019-07-01,M,15,CZ0644,544
2019-07-01,M,16,CZ0644,524
2019-07-01,M,17,CZ0644,522
2019-07-01,M,18,CZ0644,521
2019-07-01,M,19,CZ0644,548
2019-07-01,M,20,CZ0644,551
2019-07-01,M,21,CZ0644,527
2019-07-01,M,22,CZ0644,538
2019-07-01,M,23,CZ0644,554
2019-07-01,M,24,CZ0644,613
2019-07-01,M,25,CZ0644,704
2019-07-01,M,26,CZ0644,751
2019-07-01,M,27,CZ0644,742
2019-07-01,M,28,CZ0644,754
2019-07-01,M,29,CZ0644,765
2019-07-01,M,30,CZ0644,783
2019-07-01,M,31,CZ0644,790
2019-07-01,M,32,CZ0644,768
2019-07-01,M,33,CZ0644,777
2019-07-01,M,34,CZ0644,828
2019-07-01,M,35,CZ0644,831
2019-07-01,M,36,CZ0644,814
2019-07-01,M,37,CZ0644,854
2019-07-01,M,38,CZ0644,906
2019-07-01,M,39,CZ0644,962
2019-07-01,M,40,CZ0644,1001
2019-07-01,M,41,CZ0644,986
2019-07-01,M,42,CZ0644,1009
2019-07-01,M,43,CZ0644,1031
2019-07-01,M,44,CZ0644,1041
2019-07-01,M,45,CZ0644,1051
2019-07-01,M,46,CZ0644,975
2019-07-01,M,47,CZ0644,903
2019-07-01,M,48,CZ0644,876
2019-07-01,M,49,CZ0644,863
2019-07-01,M,50,CZ0644,856
2019-07-01,M,51,CZ0644,811
2019-07-01,M,52,CZ0644,781
2019-07-01,M,53,CZ0644,798
2019-07-01,M,54,CZ0644,830
2019-07-01,M,55,CZ0644,800
2019-07-01,M,56,CZ0644,737
2019-07-01,M,57,CZ0644,718
2019-07-01,M,58,CZ0644,712
2019-07-01,M,59,CZ0644,705
2019-07-01,M,60,CZ0644,693
2019-07-01,M,61,CZ0644,708
2019-07-01,M,62,CZ0644,765
2019-07-01,M,63,CZ0644,757
2019-07-01,M,64,CZ0644,748
2019-07-01,M,65,CZ0644,761
2019-07-01,M,66,CZ0644,770
2019-07-01,M,67,CZ0644,722
2019-07-01,M,68,CZ0644,687
2019-07-01,M,69,CZ0644,658
2019-07-01,M,70,CZ0644,656
2019-07-01,M,71,CZ0644,660
2019-07-01,M,72,CZ0644,612
2019-07-01,M,73,CZ0644,499
2019-07-01,M,74,CZ0644,432
2019-07-01,M,75,CZ0644,417
2019-07-01,M,76,CZ0644,380
2019-07-01,M,77,CZ0644,333
2019-07-01,M,78,CZ0644,295
2019-07-01,M,79,CZ0644,256
2019-07-01,M,80,CZ0644,222
2019-07-01,M,81,CZ0644,191
2019-07-01,M,82,CZ0644,158
2019-07-01,M,83,CZ0644,137
2019-07-01,M,84,CZ0644,126
2019-07-01,M,85,CZ0644,105
2019-07-01,M,86,CZ0644,90
2019-07-01,M,87,CZ0644,81
2019-07-01,M,88,CZ0644,76
2019-07-01,M,89,CZ0644,61
2019-07-01,M,90,CZ0644,40
2019-07-01,M,91,CZ0644,23
2019-07-01,M,92,CZ0644,20
2019-07-01,M,93,CZ0644,14
2019-07-01,M,94,CZ0644,8
2019-07-01,M,95,CZ0644,5
2019-07-01,M,96,CZ0644,5
2019-07-01,M,97,CZ0644,3
2019-07-01,M,98,CZ0644,2
2019-07-01,M,99,CZ0644,1
2019-07-01,M,100+,CZ0644,4
2019-07-01,F,0,CZ0644,583
2019-07-01,F,1,CZ0644,580
2019-07-01,F,2,CZ0644,602
2019-07-01,F,3,CZ0644,584
2019-07-01,F,4,CZ0644,553
2019-07-01,F,5,CZ0644,563
2019-07-01,F,6,CZ0644,566
2019-07-01,F,7,CZ0644,553
2019-07-01,F,8,CZ0644,582
2019-07-01,F,9,CZ0644,618
2019-07-01,F,10,CZ0644,626
2019-07-01,F,11,CZ0644,612
2019-07-01,F,12,CZ0644,569
2019-07-01,F,13,CZ0644,564
2019-07-01,F,14,CZ0644,558
2019-07-01,F,15,CZ0644,511
2019-07-01,F,16,CZ0644,470
2019-07-01,F,17,CZ0644,454
2019-07-01,F,18,CZ0644,463
2019-07-01,F,19,CZ0644,474
2019-07-01,F,20,CZ0644,492
2019-07-01,F,21,CZ0644,489
2019-07-01,F,22,CZ0644,487
2019-07-01,F,23,CZ0644,516
2019-07-01,F,24,CZ0644,575
2019-07-01,F,25,CZ0644,685
2019-07-01,F,26,CZ0644,747
2019-07-01,F,27,CZ0644,723
2019-07-01,F,28,CZ0644,685
2019-07-01,F,29,CZ0644,713
2019-07-01,F,30,CZ0644,728
2019-07-01,F,31,CZ0644,711
2019-07-01,F,32,CZ0644,719
2019-07-01,F,33,CZ0644,752
2019-07-01,F,34,CZ0644,760
2019-07-01,F,35,CZ0644,772
2019-07-01,F,36,CZ0644,786
2019-07-01,F,37,CZ0644,804
2019-07-01,F,38,CZ0644,841
2019-07-01,F,39,CZ0644,894
2019-07-01,F,40,CZ0644,923
2019-07-01,F,41,CZ0644,933
2019-07-01,F,42,CZ0644,956
2019-07-01,F,43,CZ0644,998
2019-07-01,F,44,CZ0644,1027
2019-07-01,F,45,CZ0644,981
2019-07-01,F,46,CZ0644,891
2019-07-01,F,47,CZ0644,839
2019-07-01,F,48,CZ0644,830
2019-07-01,F,49,CZ0644,818
2019-07-01,F,50,CZ0644,772
2019-07-01,F,51,CZ0644,746
2019-07-01,F,52,CZ0644,756
2019-07-01,F,53,CZ0644,794
2019-07-01,F,54,CZ0644,791
2019-07-01,F,55,CZ0644,785
2019-07-01,F,56,CZ0644,732
2019-07-01,F,57,CZ0644,699
2019-07-01,F,58,CZ0644,689
2019-07-01,F,59,CZ0644,678
2019-07-01,F,60,CZ0644,716
2019-07-01,F,61,CZ0644,788
2019-07-01,F,62,CZ0644,838
2019-07-01,F,63,CZ0644,852
2019-07-01,F,64,CZ0644,858
2019-07-01,F,65,CZ0644,820
2019-07-01,F,66,CZ0644,789
2019-07-01,F,67,CZ0644,801
2019-07-01,F,68,CZ0644,812
2019-07-01,F,69,CZ0644,783
2019-07-01,F,70,CZ0644,769
2019-07-01,F,71,CZ0644,809
2019-07-01,F,72,CZ0644,804
2019-07-01,F,73,CZ0644,696
2019-07-01,F,74,CZ0644,593
2019-07-01,F,75,CZ0644,568
2019-07-01,F,76,CZ0644,554
2019-07-01,F,77,CZ0644,523
2019-07-01,F,78,CZ0644,474
2019-07-01,F,79,CZ0644,438
2019-07-01,F,80,CZ0644,393
2019-07-01,F,81,CZ0644,338
2019-07-01,F,82,CZ0644,307
2019-07-01,F,83,CZ0644,294
2019-07-01,F,84,CZ0644,263
2019-07-01,F,85,CZ0644,238
2019-07-01,F,86,CZ0644,227
2019-07-01,F,87,CZ0644,213
2019-07-01,F,88,CZ0644,174
2019-07-01,F,89,CZ0644,145
2019-07-01,F,90,CZ0644,130
2019-07-01,F,91,CZ0644,108
2019-07-01,F,92,CZ0644,78
2019-07-01,F,93,CZ0644,56
2019-07-01,F,94,CZ0644,42
2019-07-01,F,95,CZ0644,30
2019-07-01,F,96,CZ0644,19
2019-07-01,F,97,CZ0644,16
2019-07-01,F,98,CZ0644,9
2019-07-01,F,99,CZ0644,5
2019-07-01,F,100+,CZ0644,8
2019-07-01,B,0,CZ0645,1481
2019-07-01,B,1,CZ0645,1494
2019-07-01,B,2,CZ0645,1486
2019-07-01,B,3,CZ0645,1430
2019-07-01,B,4,CZ0645,1451
2019-07-01,B,5,CZ0645,1431
2019-07-01,B,6,CZ0645,1394
2019-07-01,B,7,CZ0645,1412
2019-07-01,B,8,CZ0645,1454
2019-07-01,B,9,CZ0645,1519
2019-07-01,B,10,CZ0645,1561
2019-07-01,B,11,CZ0645,1590
2019-07-01,B,12,CZ0645,1541
2019-07-01,B,13,CZ0645,1451
2019-07-01,B,14,CZ0645,1415
2019-07-01,B,15,CZ0645,1360
2019-07-01,B,16,CZ0645,1379
2019-07-01,B,17,CZ0645,1378
2019-07-01,B,18,CZ0645,1315
2019-07-01,B,19,CZ0645,1344
2019-07-01,B,20,CZ0645,1378
2019-07-01,B,21,CZ0645,1388
2019-07-01,B,22,CZ0645,1413
2019-07-01,B,23,CZ0645,1455
2019-07-01,B,24,CZ0645,1646
2019-07-01,B,25,CZ0645,1902
2019-07-01,B,26,CZ0645,1968
2019-07-01,B,27,CZ0645,1988
2019-07-01,B,28,CZ0645,2003
2019-07-01,B,29,CZ0645,1941
2019-07-01,B,30,CZ0645,1925
2019-07-01,B,31,CZ0645,1926
2019-07-01,B,32,CZ0645,1931
2019-07-01,B,33,CZ0645,1996
2019-07-01,B,34,CZ0645,2054
2019-07-01,B,35,CZ0645,2039
2019-07-01,B,36,CZ0645,2064
2019-07-01,B,37,CZ0645,2090
2019-07-01,B,38,CZ0645,2146
2019-07-01,B,39,CZ0645,2306
2019-07-01,B,40,CZ0645,2478
2019-07-01,B,41,CZ0645,2525
2019-07-01,B,42,CZ0645,2549
2019-07-01,B,43,CZ0645,2590
2019-07-01,B,44,CZ0645,2622
2019-07-01,B,45,CZ0645,2570
2019-07-01,B,46,CZ0645,2473
2019-07-01,B,47,CZ0645,2328
2019-07-01,B,48,CZ0645,2192
2019-07-01,B,49,CZ0645,2190
2019-07-01,B,50,CZ0645,2135
2019-07-01,B,51,CZ0645,2055
2019-07-01,B,52,CZ0645,2079
2019-07-01,B,53,CZ0645,2148
2019-07-01,B,54,CZ0645,2231
2019-07-01,B,55,CZ0645,2210
2019-07-01,B,56,CZ0645,2109
2019-07-01,B,57,CZ0645,1986
2019-07-01,B,58,CZ0645,1948
2019-07-01,B,59,CZ0645,1959
2019-07-01,B,60,CZ0645,2003
2019-07-01,B,61,CZ0645,2134
2019-07-01,B,62,CZ0645,2187
2019-07-01,B,63,CZ0645,2171
2019-07-01,B,64,CZ0645,2142
2019-07-01,B,65,CZ0645,2113
2019-07-01,B,66,CZ0645,2098
2019-07-01,B,67,CZ0645,2091
2019-07-01,B,68,CZ0645,2050
2019-07-01,B,69,CZ0645,1930
2019-07-01,B,70,CZ0645,1817
2019-07-01,B,71,CZ0645,1808
2019-07-01,B,72,CZ0645,1796
2019-07-01,B,73,CZ0645,1587
2019-07-01,B,74,CZ0645,1428
2019-07-01,B,75,CZ0645,1393
2019-07-01,B,76,CZ0645,1328
2019-07-01,B,77,CZ0645,1228
2019-07-01,B,78,CZ0645,1128
2019-07-01,B,79,CZ0645,994
2019-07-01,B,80,CZ0645,865
2019-07-01,B,81,CZ0645,797
2019-07-01,B,82,CZ0645,710
2019-07-01,B,83,CZ0645,668
2019-07-01,B,84,CZ0645,621
2019-07-01,B,85,CZ0645,556
2019-07-01,B,86,CZ0645,478
2019-07-01,B,87,CZ0645,424
2019-07-01,B,88,CZ0645,387
2019-07-01,B,89,CZ0645,315
2019-07-01,B,90,CZ0645,251
2019-07-01,B,91,CZ0645,199
2019-07-01,B,92,CZ0645,150
2019-07-01,B,93,CZ0645,116
2019-07-01,B,94,CZ0645,81
2019-07-01,B,95,CZ0645,53
2019-07-01,B,96,CZ0645,34
2019-07-01,B,97,CZ0645,16
2019-07-01,B,98,CZ0645,10
2019-07-01,B,99,CZ0645,8
2019-07-01,B,100+,CZ0645,12
2019-07-01,M,0,CZ0645,760
2019-07-01,M,1,CZ0645,771
2019-07-01,M,2,CZ0645,759
2019-07-01,M,3,CZ0645,721
2019-07-01,M,4,CZ0645,745
2019-07-01,M,5,CZ0645,741
2019-07-01,M,6,CZ0645,732
2019-07-01,M,7,CZ0645,732
2019-07-01,M,8,CZ0645,731
2019-07-01,M,9,CZ0645,771
2019-07-01,M,10,CZ0645,804
2019-07-01,M,11,CZ0645,818
2019-07-01,M,12,CZ0645,784
2019-07-01,M,13,CZ0645,731
2019-07-01,M,14,CZ0645,733
2019-07-01,M,15,CZ0645,718
2019-07-01,M,16,CZ0645,705
2019-07-01,M,17,CZ0645,708
2019-07-01,M,18,CZ0645,688
2019-07-01,M,19,CZ0645,692
2019-07-01,M,20,CZ0645,711
2019-07-01,M,21,CZ0645,709
2019-07-01,M,22,CZ0645,728
2019-07-01,M,23,CZ0645,761
2019-07-01,M,24,CZ0645,847
2019-07-01,M,25,CZ0645,987
2019-07-01,M,26,CZ0645,1026
2019-07-01,M,27,CZ0645,1057
2019-07-01,M,28,CZ0645,1050
2019-07-01,M,29,CZ0645,1005
2019-07-01,M,30,CZ0645,1034
2019-07-01,M,31,CZ0645,1016
2019-07-01,M,32,CZ0645,992
2019-07-01,M,33,CZ0645,1044
2019-07-01,M,34,CZ0645,1098
2019-07-01,M,35,CZ0645,1106
2019-07-01,M,36,CZ0645,1121
2019-07-01,M,37,CZ0645,1103
2019-07-01,M,38,CZ0645,1119
2019-07-01,M,39,CZ0645,1220
2019-07-01,M,40,CZ0645,1323
2019-07-01,M,41,CZ0645,1320
2019-07-01,M,42,CZ0645,1320
2019-07-01,M,43,CZ0645,1326
2019-07-01,M,44,CZ0645,1339
2019-07-01,M,45,CZ0645,1312
2019-07-01,M,46,CZ0645,1267
2019-07-01,M,47,CZ0645,1220
2019-07-01,M,48,CZ0645,1116
2019-07-01,M,49,CZ0645,1099
2019-07-01,M,50,CZ0645,1091
2019-07-01,M,51,CZ0645,1052
2019-07-01,M,52,CZ0645,1082
2019-07-01,M,53,CZ0645,1136
2019-07-01,M,54,CZ0645,1160
2019-07-01,M,55,CZ0645,1125
2019-07-01,M,56,CZ0645,1066
2019-07-01,M,57,CZ0645,1017
2019-07-01,M,58,CZ0645,998
2019-07-01,M,59,CZ0645,997
2019-07-01,M,60,CZ0645,1029
2019-07-01,M,61,CZ0645,1063
2019-07-01,M,62,CZ0645,1062
2019-07-01,M,63,CZ0645,1058
2019-07-01,M,64,CZ0645,1033
2019-07-01,M,65,CZ0645,991
2019-07-01,M,66,CZ0645,976
2019-07-01,M,67,CZ0645,982
2019-07-01,M,68,CZ0645,970
2019-07-01,M,69,CZ0645,907
2019-07-01,M,70,CZ0645,816
2019-07-01,M,71,CZ0645,800
2019-07-01,M,72,CZ0645,775
2019-07-01,M,73,CZ0645,660
2019-07-01,M,74,CZ0645,576
2019-07-01,M,75,CZ0645,561
2019-07-01,M,76,CZ0645,523
2019-07-01,M,77,CZ0645,463
2019-07-01,M,78,CZ0645,434
2019-07-01,M,79,CZ0645,379
2019-07-01,M,80,CZ0645,311
2019-07-01,M,81,CZ0645,279
2019-07-01,M,82,CZ0645,237
2019-07-01,M,83,CZ0645,215
2019-07-01,M,84,CZ0645,199
2019-07-01,M,85,CZ0645,167
2019-07-01,M,86,CZ0645,135
2019-07-01,M,87,CZ0645,116
2019-07-01,M,88,CZ0645,102
2019-07-01,M,89,CZ0645,80
2019-07-01,M,90,CZ0645,60
2019-07-01,M,91,CZ0645,45
2019-07-01,M,92,CZ0645,34
2019-07-01,M,93,CZ0645,25
2019-07-01,M,94,CZ0645,16
2019-07-01,M,95,CZ0645,11
2019-07-01,M,96,CZ0645,5
2019-07-01,M,97,CZ0645,4
2019-07-01,M,98,CZ0645,3
2019-07-01,M,99,CZ0645,2
2019-07-01,M,100+,CZ0645,2
2019-07-01,F,0,CZ0645,721
2019-07-01,F,1,CZ0645,723
2019-07-01,F,2,CZ0645,727
2019-07-01,F,3,CZ0645,709
2019-07-01,F,4,CZ0645,706
2019-07-01,F,5,CZ0645,690
2019-07-01,F,6,CZ0645,662
2019-07-01,F,7,CZ0645,680
2019-07-01,F,8,CZ0645,723
2019-07-01,F,9,CZ0645,748
2019-07-01,F,10,CZ0645,757
2019-07-01,F,11,CZ0645,772
2019-07-01,F,12,CZ0645,757
2019-07-01,F,13,CZ0645,720
2019-07-01,F,14,CZ0645,682
2019-07-01,F,15,CZ0645,642
2019-07-01,F,16,CZ0645,674
2019-07-01,F,17,CZ0645,670
2019-07-01,F,18,CZ0645,627
2019-07-01,F,19,CZ0645,652
2019-07-01,F,20,CZ0645,667
2019-07-01,F,21,CZ0645,679
2019-07-01,F,22,CZ0645,685
2019-07-01,F,23,CZ0645,694
2019-07-01,F,24,CZ0645,799
2019-07-01,F,25,CZ0645,915
2019-07-01,F,26,CZ0645,942
2019-07-01,F,27,CZ0645,931
2019-07-01,F,28,CZ0645,953
2019-07-01,F,29,CZ0645,936
2019-07-01,F,30,CZ0645,891
2019-07-01,F,31,CZ0645,910
2019-07-01,F,32,CZ0645,939
2019-07-01,F,33,CZ0645,952
2019-07-01,F,34,CZ0645,956
2019-07-01,F,35,CZ0645,933
2019-07-01,F,36,CZ0645,943
2019-07-01,F,37,CZ0645,987
2019-07-01,F,38,CZ0645,1027
2019-07-01,F,39,CZ0645,1086
2019-07-01,F,40,CZ0645,1155
2019-07-01,F,41,CZ0645,1205
2019-07-01,F,42,CZ0645,1229
2019-07-01,F,43,CZ0645,1264
2019-07-01,F,44,CZ0645,1283
2019-07-01,F,45,CZ0645,1258
2019-07-01,F,46,CZ0645,1206
2019-07-01,F,47,CZ0645,1108
2019-07-01,F,48,CZ0645,1076
2019-07-01,F,49,CZ0645,1091
2019-07-01,F,50,CZ0645,1044
2019-07-01,F,51,CZ0645,1003
2019-07-01,F,52,CZ0645,997
2019-07-01,F,53,CZ0645,1012
2019-07-01,F,54,CZ0645,1071
2019-07-01,F,55,CZ0645,1085
2019-07-01,F,56,CZ0645,1043
2019-07-01,F,57,CZ0645,969
2019-07-01,F,58,CZ0645,950
2019-07-01,F,59,CZ0645,962
2019-07-01,F,60,CZ0645,974
2019-07-01,F,61,CZ0645,1071
2019-07-01,F,62,CZ0645,1125
2019-07-01,F,63,CZ0645,1113
2019-07-01,F,64,CZ0645,1109
2019-07-01,F,65,CZ0645,1122
2019-07-01,F,66,CZ0645,1122
2019-07-01,F,67,CZ0645,1109
2019-07-01,F,68,CZ0645,1080
2019-07-01,F,69,CZ0645,1023
2019-07-01,F,70,CZ0645,1001
2019-07-01,F,71,CZ0645,1008
2019-07-01,F,72,CZ0645,1021
2019-07-01,F,73,CZ0645,927
2019-07-01,F,74,CZ0645,852
2019-07-01,F,75,CZ0645,832
2019-07-01,F,76,CZ0645,805
2019-07-01,F,77,CZ0645,765
2019-07-01,F,78,CZ0645,694
2019-07-01,F,79,CZ0645,615
2019-07-01,F,80,CZ0645,554
2019-07-01,F,81,CZ0645,518
2019-07-01,F,82,CZ0645,473
2019-07-01,F,83,CZ0645,453
2019-07-01,F,84,CZ0645,422
2019-07-01,F,85,CZ0645,389
2019-07-01,F,86,CZ0645,343
2019-07-01,F,87,CZ0645,308
2019-07-01,F,88,CZ0645,285
2019-07-01,F,89,CZ0645,235
2019-07-01,F,90,CZ0645,191
2019-07-01,F,91,CZ0645,154
2019-07-01,F,92,CZ0645,116
2019-07-01,F,93,CZ0645,91
2019-07-01,F,94,CZ0645,65
