date,sex,age,NUTS,population
2019-12-31,M,18,CZ0421,669
2019-12-31,M,19,CZ0421,627
2019-12-31,M,20,CZ0421,612
2019-12-31,M,21,CZ0421,666
2019-12-31,M,22,CZ0421,652
2019-12-31,M,23,CZ0421,612
2019-12-31,M,24,CZ0421,668
2019-12-31,M,25,CZ0421,734
2019-12-31,M,26,CZ0421,852
2019-12-31,M,27,CZ0421,820
2019-12-31,M,28,CZ0421,833
2019-12-31,M,29,CZ0421,804
2019-12-31,M,30,CZ0421,798
2019-12-31,M,31,CZ0421,820
2019-12-31,M,32,CZ0421,829
2019-12-31,M,33,CZ0421,835
2019-12-31,M,34,CZ0421,820
2019-12-31,M,35,CZ0421,793
2019-12-31,M,36,CZ0421,805
2019-12-31,M,37,CZ0421,846
2019-12-31,M,38,CZ0421,849
2019-12-31,M,39,CZ0421,919
2019-12-31,M,40,CZ0421,1035
2019-12-31,M,41,CZ0421,1036
2019-12-31,M,42,CZ0421,1144
2019-12-31,M,43,CZ0421,1139
2019-12-31,M,44,CZ0421,1241
2019-12-31,M,45,CZ0421,1216
2019-12-31,M,46,CZ0421,1225
2019-12-31,M,47,CZ0421,1073
2019-12-31,M,48,CZ0421,1014
2019-12-31,M,49,CZ0421,978
2019-12-31,M,50,CZ0421,900
2019-12-31,M,51,CZ0421,837
2019-12-31,M,52,CZ0421,809
2019-12-31,M,53,CZ0421,770
2019-12-31,M,54,CZ0421,908
2019-12-31,M,55,CZ0421,900
2019-12-31,M,56,CZ0421,812
2019-12-31,M,57,CZ0421,736
2019-12-31,M,58,CZ0421,671
2019-12-31,M,59,CZ0421,684
2019-12-31,M,60,CZ0421,664
2019-12-31,M,61,CZ0421,692
2019-12-31,M,62,CZ0421,795
2019-12-31,M,63,CZ0421,805
2019-12-31,M,64,CZ0421,829
2019-12-31,M,65,CZ0421,820
2019-12-31,M,66,CZ0421,817
2019-12-31,M,67,CZ0421,831
2019-12-31,M,68,CZ0421,850
2019-12-31,M,69,CZ0421,855
2019-12-31,M,70,CZ0421,803
2019-12-31,M,71,CZ0421,848
2019-12-31,M,72,CZ0421,912
2019-12-31,M,73,CZ0421,753
2019-12-31,M,74,CZ0421,541
2019-12-31,M,75,CZ0421,504
2019-12-31,M,76,CZ0421,466
2019-12-31,M,77,CZ0421,379
2019-12-31,M,78,CZ0421,348
2019-12-31,M,79,CZ0421,277
2019-12-31,M,80,CZ0421,265
2019-12-31,M,81,CZ0421,186
2019-12-31,M,82,CZ0421,180
2019-12-31,M,83,CZ0421,159
2019-12-31,M,84,CZ0421,147
2019-12-31,M,85,CZ0421,118
2019-12-31,M,86,CZ0421,104
2019-12-31,M,87,CZ0421,123
2019-12-31,M,88,CZ0421,93
2019-12-31,M,89,CZ0421,58
2019-12-31,M,90,CZ0421,49
2019-12-31,M,91,CZ0421,39
2019-12-31,M,92,CZ0421,23
2019-12-31,M,93,CZ0421,14
2019-12-31,M,94,CZ0421,10
2019-12-31,M,95,CZ0421,8
2019-12-31,M,96,CZ0421,4
2019-12-31,M,97,CZ0421,0
2019-12-31,M,98,CZ0421,0
2019-12-31,M,99,CZ0421,0
2019-12-31,M,100+,CZ0421,0
2019-12-31,F,0,CZ0421,597
2019-12-31,F,1,CZ0421,575
2019-12-31,F,2,CZ0421,642
2019-12-31,F,3,CZ0421,625
2019-12-31,F,4,CZ0421,663
2019-12-31,F,5,CZ0421,602
2019-12-31,F,6,CZ0421,614
2019-12-31,F,7,CZ0421,661
2019-12-31,F,8,CZ0421,656
2019-12-31,F,9,CZ0421,737
2019-12-31,F,10,CZ0421,780
2019-12-31,F,11,CZ0421,799
2019-12-31,F,12,CZ0421,814
2019-12-31,F,13,CZ0421,708
2019-12-31,F,14,CZ0421,742
2019-12-31,F,15,CZ0421,609
2019-12-31,F,16,CZ0421,655
2019-12-31,F,17,CZ0421,638
2019-12-31,F,18,CZ0421,644
2019-12-31,F,19,CZ0421,627
2019-12-31,F,20,CZ0421,592
2019-12-31,F,21,CZ0421,644
2019-12-31,F,22,CZ0421,588
2019-12-31,F,23,CZ0421,599
2019-12-31,F,24,CZ0421,635
2019-12-31,F,25,CZ0421,661
2019-12-31,F,26,CZ0421,786
2019-12-31,F,27,CZ0421,693
2019-12-31,F,28,CZ0421,748
2019-12-31,F,29,CZ0421,736
2019-12-31,F,30,CZ0421,709
2019-12-31,F,31,CZ0421,743
2019-12-31,F,32,CZ0421,766
2019-12-31,F,33,CZ0421,694
2019-12-31,F,34,CZ0421,759
2019-12-31,F,35,CZ0421,735
2019-12-31,F,36,CZ0421,763
2019-12-31,F,37,CZ0421,827
2019-12-31,F,38,CZ0421,793
2019-12-31,F,39,CZ0421,784
2019-12-31,F,40,CZ0421,955
2019-12-31,F,41,CZ0421,995
2019-12-31,F,42,CZ0421,956
2019-12-31,F,43,CZ0421,1075
2019-12-31,F,44,CZ0421,1136
2019-12-31,F,45,CZ0421,1192
2019-12-31,F,46,CZ0421,1146
2019-12-31,F,47,CZ0421,1054
2019-12-31,F,48,CZ0421,950
2019-12-31,F,49,CZ0421,913
2019-12-31,F,50,CZ0421,837
2019-12-31,F,51,CZ0421,800
2019-12-31,F,52,CZ0421,795
2019-12-31,F,53,CZ0421,762
2019-12-31,F,54,CZ0421,799
2019-12-31,F,55,CZ0421,891
2019-12-31,F,56,CZ0421,804
2019-12-31,F,57,CZ0421,722
2019-12-31,F,58,CZ0421,645
2019-12-31,F,59,CZ0421,663
2019-12-31,F,60,CZ0421,643
2019-12-31,F,61,CZ0421,758
2019-12-31,F,62,CZ0421,859
2019-12-31,F,63,CZ0421,863
2019-12-31,F,64,CZ0421,840
2019-12-31,F,65,CZ0421,981
2019-12-31,F,66,CZ0421,995
2019-12-31,F,67,CZ0421,1022
2019-12-31,F,68,CZ0421,1099
2019-12-31,F,69,CZ0421,1046
2019-12-31,F,70,CZ0421,976
2019-12-31,F,71,CZ0421,1022
2019-12-31,F,72,CZ0421,1064
2019-12-31,F,73,CZ0421,929
2019-12-31,F,74,CZ0421,654
2019-12-31,F,75,CZ0421,674
2019-12-31,F,76,CZ0421,628
2019-12-31,F,77,CZ0421,534
2019-12-31,F,78,CZ0421,498
2019-12-31,F,79,CZ0421,438
2019-12-31,F,80,CZ0421,414
2019-12-31,F,81,CZ0421,355
2019-12-31,F,82,CZ0421,300
2019-12-31,F,83,CZ0421,280
2019-12-31,F,84,CZ0421,260
2019-12-31,F,85,CZ0421,256
2019-12-31,F,86,CZ0421,216
2019-12-31,F,87,CZ0421,199
2019-12-31,F,88,CZ0421,187
2019-12-31,F,89,CZ0421,141
2019-12-31,F,90,CZ0421,114
2019-12-31,F,91,CZ0421,96
2019-12-31,F,92,CZ0421,85
2019-12-31,F,93,CZ0421,58
2019-12-31,F,94,CZ0421,42
2019-12-31,F,95,CZ0421,37
2019-12-31,F,96,CZ0421,30
2019-12-31,F,97,CZ0421,16
2019-12-31,F,98,CZ0421,6
2019-12-31,F,99,CZ0421,7
2019-12-31,F,100+,CZ0421,11
2019-12-31,B,0,CZ0422,1276
2019-12-31,B,1,CZ0422,1277
2019-12-31,B,2,CZ0422,1284
2019-12-31,B,3,CZ0422,1255
2019-12-31,B,4,CZ0422,1274
2019-12-31,B,5,CZ0422,1228
2019-12-31,B,6,CZ0422,1203
2019-12-31,B,7,CZ0422,1246
2019-12-31,B,8,CZ0422,1256
2019-12-31,B,9,CZ0422,1450
2019-12-31,B,10,CZ0422,1503
2019-12-31,B,11,CZ0422,1604
2019-12-31,B,12,CZ0422,1395
2019-12-31,B,13,CZ0422,1292
2019-12-31,B,14,CZ0422,1300
2019-12-31,B,15,CZ0422,1254
2019-12-31,B,16,CZ0422,1231
2019-12-31,B,17,CZ0422,1246
2019-12-31,B,18,CZ0422,1203
2019-12-31,B,19,CZ0422,1171
2019-12-31,B,20,CZ0422,1218
2019-12-31,B,21,CZ0422,1211
2019-12-31,B,22,CZ0422,1151
2019-12-31,B,23,CZ0422,1239
2019-12-31,B,24,CZ0422,1285
2019-12-31,B,25,CZ0422,1415
2019-12-31,B,26,CZ0422,1537
2019-12-31,B,27,CZ0422,1569
2019-12-31,B,28,CZ0422,1640
2019-12-31,B,29,CZ0422,1623
2019-12-31,B,30,CZ0422,1660
2019-12-31,B,31,CZ0422,1761
2019-12-31,B,32,CZ0422,1732
2019-12-31,B,33,CZ0422,1682
2019-12-31,B,34,CZ0422,1714
2019-12-31,B,35,CZ0422,1821
2019-12-31,B,36,CZ0422,1763
2019-12-31,B,37,CZ0422,1749
2019-12-31,B,38,CZ0422,1841
2019-12-31,B,39,CZ0422,1812
2019-12-31,B,40,CZ0422,2078
2019-12-31,B,41,CZ0422,2033
2019-12-31,B,42,CZ0422,2050
2019-12-31,B,43,CZ0422,2151
2019-12-31,B,44,CZ0422,2257
2019-12-31,B,45,CZ0422,2169
2019-12-31,B,46,CZ0422,2139
2019-12-31,B,47,CZ0422,1957
2019-12-31,B,48,CZ0422,1853
2019-12-31,B,49,CZ0422,1782
2019-12-31,B,50,CZ0422,1728
2019-12-31,B,51,CZ0422,1645
2019-12-31,B,52,CZ0422,1679
2019-12-31,B,53,CZ0422,1729
2019-12-31,B,54,CZ0422,1679
2019-12-31,B,55,CZ0422,1803
2019-12-31,B,56,CZ0422,1741
2019-12-31,B,57,CZ0422,1590
2019-12-31,B,58,CZ0422,1520
2019-12-31,B,59,CZ0422,1451
2019-12-31,B,60,CZ0422,1452
2019-12-31,B,61,CZ0422,1531
2019-12-31,B,62,CZ0422,1660
2019-12-31,B,63,CZ0422,1554
2019-12-31,B,64,CZ0422,1585
2019-12-31,B,65,CZ0422,1555
2019-12-31,B,66,CZ0422,1633
2019-12-31,B,67,CZ0422,1588
2019-12-31,B,68,CZ0422,1632
2019-12-31,B,69,CZ0422,1538
2019-12-31,B,70,CZ0422,1555
2019-12-31,B,71,CZ0422,1542
2019-12-31,B,72,CZ0422,1494
2019-12-31,B,73,CZ0422,1337
2019-12-31,B,74,CZ0422,947
2019-12-31,B,75,CZ0422,955
2019-12-31,B,76,CZ0422,874
2019-12-31,B,77,CZ0422,795
2019-12-31,B,78,CZ0422,728
2019-12-31,B,79,CZ0422,764
2019-12-31,B,80,CZ0422,578
2019-12-31,B,81,CZ0422,487
2019-12-31,B,82,CZ0422,433
2019-12-31,B,83,CZ0422,404
2019-12-31,B,84,CZ0422,331
2019-12-31,B,85,CZ0422,321
2019-12-31,B,86,CZ0422,262
2019-12-31,B,87,CZ0422,201
2019-12-31,B,88,CZ0422,174
2019-12-31,B,89,CZ0422,144
2019-12-31,B,90,CZ0422,110
2019-12-31,B,91,CZ0422,106
2019-12-31,B,92,CZ0422,69
2019-12-31,B,93,CZ0422,71
2019-12-31,B,94,CZ0422,31
2019-12-31,B,95,CZ0422,37
2019-12-31,B,96,CZ0422,29
2019-12-31,B,97,CZ0422,11
2019-12-31,B,98,CZ0422,17
2019-12-31,B,99,CZ0422,4
2019-12-31,B,100+,CZ0422,2
2019-12-31,M,0,CZ0422,654
2019-12-31,M,1,CZ0422,664
2019-12-31,M,2,CZ0422,645
2019-12-31,M,3,CZ0422,630
2019-12-31,M,4,CZ0422,621
2019-12-31,M,5,CZ0422,630
2019-12-31,M,6,CZ0422,619
2019-12-31,M,7,CZ0422,615
2019-12-31,M,8,CZ0422,658
2019-12-31,M,9,CZ0422,766
2019-12-31,M,10,CZ0422,767
2019-12-31,M,11,CZ0422,792
2019-12-31,M,12,CZ0422,686
2019-12-31,M,13,CZ0422,667
2019-12-31,M,14,CZ0422,657
2019-12-31,M,15,CZ0422,612
2019-12-31,M,16,CZ0422,644
2019-12-31,M,17,CZ0422,626
2019-12-31,M,18,CZ0422,617
2019-12-31,M,19,CZ0422,590
2019-12-31,M,20,CZ0422,610
2019-12-31,M,21,CZ0422,614
2019-12-31,M,22,CZ0422,605
2019-12-31,M,23,CZ0422,635
2019-12-31,M,24,CZ0422,663
2019-12-31,M,25,CZ0422,741
2019-12-31,M,26,CZ0422,830
2019-12-31,M,27,CZ0422,865
2019-12-31,M,28,CZ0422,907
2019-12-31,M,29,CZ0422,853
2019-12-31,M,30,CZ0422,843
2019-12-31,M,31,CZ0422,938
2019-12-31,M,32,CZ0422,940
2019-12-31,M,33,CZ0422,895
2019-12-31,M,34,CZ0422,943
2019-12-31,M,35,CZ0422,970
2019-12-31,M,36,CZ0422,952
2019-12-31,M,37,CZ0422,967
2019-12-31,M,38,CZ0422,984
2019-12-31,M,39,CZ0422,939
2019-12-31,M,40,CZ0422,1081
2019-12-31,M,41,CZ0422,1084
2019-12-31,M,42,CZ0422,1089
2019-12-31,M,43,CZ0422,1104
2019-12-31,M,44,CZ0422,1157
2019-12-31,M,45,CZ0422,1113
2019-12-31,M,46,CZ0422,1127
2019-12-31,M,47,CZ0422,1025
2019-12-31,M,48,CZ0422,956
2019-12-31,M,49,CZ0422,887
2019-12-31,M,50,CZ0422,931
2019-12-31,M,51,CZ0422,878
2019-12-31,M,52,CZ0422,849
2019-12-31,M,53,CZ0422,852
2019-12-31,M,54,CZ0422,863
2019-12-31,M,55,CZ0422,922
2019-12-31,M,56,CZ0422,903
2019-12-31,M,57,CZ0422,799
2019-12-31,M,58,CZ0422,755
2019-12-31,M,59,CZ0422,739
2019-12-31,M,60,CZ0422,735
2019-12-31,M,61,CZ0422,762
2019-12-31,M,62,CZ0422,812
2019-12-31,M,63,CZ0422,722
2019-12-31,M,64,CZ0422,729
2019-12-31,M,65,CZ0422,756
2019-12-31,M,66,CZ0422,752
2019-12-31,M,67,CZ0422,772
2019-12-31,M,68,CZ0422,769
2019-12-31,M,69,CZ0422,706
2019-12-31,M,70,CZ0422,710
2019-12-31,M,71,CZ0422,673
2019-12-31,M,72,CZ0422,684
2019-12-31,M,73,CZ0422,569
2019-12-31,M,74,CZ0422,391
2019-12-31,M,75,CZ0422,408
2019-12-31,M,76,CZ0422,341
2019-12-31,M,77,CZ0422,305
2019-12-31,M,78,CZ0422,302
2019-12-31,M,79,CZ0422,298
2019-12-31,M,80,CZ0422,215
2019-12-31,M,81,CZ0422,165
2019-12-31,M,82,CZ0422,159
2019-12-31,M,83,CZ0422,153
2019-12-31,M,84,CZ0422,109
2019-12-31,M,85,CZ0422,113
2019-12-31,M,86,CZ0422,90
2019-12-31,M,87,CZ0422,68
2019-12-31,M,88,CZ0422,58
2019-12-31,M,89,CZ0422,35
2019-12-31,M,90,CZ0422,26
2019-12-31,M,91,CZ0422,24
2019-12-31,M,92,CZ0422,14
2019-12-31,M,93,CZ0422,15
2019-12-31,M,94,CZ0422,9
2019-12-31,M,95,CZ0422,7
2019-12-31,M,96,CZ0422,3
2019-12-31,M,97,CZ0422,4
2019-12-31,M,98,CZ0422,1
2019-12-31,M,99,CZ0422,0
2019-12-31,M,100+,CZ0422,0
2019-12-31,F,0,CZ0422,622
2019-12-31,F,1,CZ0422,613
2019-12-31,F,2,CZ0422,639
2019-12-31,F,3,CZ0422,625
2019-12-31,F,4,CZ0422,653
2019-12-31,F,5,CZ0422,598
2019-12-31,F,6,CZ0422,584
2019-12-31,F,7,CZ0422,631
2019-12-31,F,8,CZ0422,598
2019-12-31,F,9,CZ0422,684
2019-12-31,F,10,CZ0422,736
2019-12-31,F,11,CZ0422,812
2019-12-31,F,12,CZ0422,709
2019-12-31,F,13,CZ0422,625
2019-12-31,F,14,CZ0422,643
2019-12-31,F,15,CZ0422,642
2019-12-31,F,16,CZ0422,587
2019-12-31,F,17,CZ0422,620
2019-12-31,F,18,CZ0422,586
2019-12-31,F,19,CZ0422,581
2019-12-31,F,20,CZ0422,608
2019-12-31,F,21,CZ0422,597
2019-12-31,F,22,CZ0422,546
2019-12-31,F,23,CZ0422,604
2019-12-31,F,24,CZ0422,622
2019-12-31,F,25,CZ0422,674
2019-12-31,F,26,CZ0422,707
2019-12-31,F,27,CZ0422,704
2019-12-31,F,28,CZ0422,733
2019-12-31,F,29,CZ0422,770
2019-12-31,F,30,CZ0422,817
2019-12-31,F,31,CZ0422,823
2019-12-31,F,32,CZ0422,792
2019-12-31,F,33,CZ0422,787
2019-12-31,F,34,CZ0422,771
2019-12-31,F,35,CZ0422,851
2019-12-31,F,36,CZ0422,811
2019-12-31,F,37,CZ0422,782
2019-12-31,F,38,CZ0422,857
2019-12-31,F,39,CZ0422,873
2019-12-31,F,40,CZ0422,997
2019-12-31,F,41,CZ0422,949
2019-12-31,F,42,CZ0422,961
2019-12-31,F,43,CZ0422,1047
2019-12-31,F,44,CZ0422,1100
2019-12-31,F,45,CZ0422,1056
2019-12-31,F,46,CZ0422,1012
2019-12-31,F,47,CZ0422,932
2019-12-31,F,48,CZ0422,897
2019-12-31,F,49,CZ0422,895
2019-12-31,F,50,CZ0422,797
2019-12-31,F,51,CZ0422,767
2019-12-31,F,52,CZ0422,830
2019-12-31,F,53,CZ0422,877
2019-12-31,F,54,CZ0422,816
2019-12-31,F,55,CZ0422,881
2019-12-31,F,56,CZ0422,838
2019-12-31,F,57,CZ0422,791
2019-12-31,F,58,CZ0422,765
2019-12-31,F,59,CZ0422,712
2019-12-31,F,60,CZ0422,717
2019-12-31,F,61,CZ0422,769
2019-12-31,F,62,CZ0422,848
2019-12-31,F,63,CZ0422,832
2019-12-31,F,64,CZ0422,856
2019-12-31,F,65,CZ0422,799
2019-12-31,F,66,CZ0422,881
2019-12-31,F,67,CZ0422,816
2019-12-31,F,68,CZ0422,863
2019-12-31,F,69,CZ0422,832
2019-12-31,F,70,CZ0422,845
2019-12-31,F,71,CZ0422,869
2019-12-31,F,72,CZ0422,810
2019-12-31,F,73,CZ0422,768
2019-12-31,F,74,CZ0422,556
2019-12-31,F,75,CZ0422,547
2019-12-31,F,76,CZ0422,533
2019-12-31,F,77,CZ0422,490
2019-12-31,F,78,CZ0422,426
2019-12-31,F,79,CZ0422,466
2019-12-31,F,80,CZ0422,363
2019-12-31,F,81,CZ0422,322
2019-12-31,F,82,CZ0422,274
2019-12-31,F,83,CZ0422,251
2019-12-31,F,84,CZ0422,222
2019-12-31,F,85,CZ0422,208
2019-12-31,F,86,CZ0422,172
2019-12-31,F,87,CZ0422,133
2019-12-31,F,88,CZ0422,116
2019-12-31,F,89,CZ0422,109
2019-12-31,F,90,CZ0422,84
2019-12-31,F,91,CZ0422,82
2019-12-31,F,92,CZ0422,55
2019-12-31,F,93,CZ0422,56
2019-12-31,F,94,CZ0422,22
2019-12-31,F,95,CZ0422,30
2019-12-31,F,96,CZ0422,26
2019-12-31,F,97,CZ0422,7
2019-12-31,F,98,CZ0422,16
2019-12-31,F,99,CZ0422,4
2019-12-31,F,100+,CZ0422,2
2019-12-31,B,0,CZ0423,1174
2019-12-31,B,1,CZ0423,1187
2019-12-31,B,2,CZ0423,1269
2019-12-31,B,3,CZ0423,1180
2019-12-31,B,4,CZ0423,1314
2019-12-31,B,5,CZ0423,1305
2019-12-31,B,6,CZ0423,1241
2019-12-31,B,7,CZ0423,1261
2019-12-31,B,8,CZ0423,1342
2019-12-31,B,9,CZ0423,1359
2019-12-31,B,10,CZ0423,1389
2019-12-31,B,11,CZ0423,1480
2019-12-31,B,12,CZ0423,1459
2019-12-31,B,13,CZ0423,1247
2019-12-31,B,14,CZ0423,1250
2019-12-31,B,15,CZ0423,1219
2019-12-31,B,16,CZ0423,1100
2019-12-31,B,17,CZ0423,1070
2019-12-31,B,18,CZ0423,1129
2019-12-31,B,19,CZ0423,1088
2019-12-31,B,20,CZ0423,1041
2019-12-31,B,21,CZ0423,1045
2019-12-31,B,22,CZ0423,1062
2019-12-31,B,23,CZ0423,1106
2019-12-31,B,24,CZ0423,1148
2019-12-31,B,25,CZ0423,1227
2019-12-31,B,26,CZ0423,1426
2019-12-31,B,27,CZ0423,1470
2019-12-31,B,28,CZ0423,1536
2019-12-31,B,29,CZ0423,1433
2019-12-31,B,30,CZ0423,1433
2019-12-31,B,31,CZ0423,1504
2019-12-31,B,32,CZ0423,1486
2019-12-31,B,33,CZ0423,1523
2019-12-31,B,34,CZ0423,1500
2019-12-31,B,35,CZ0423,1541
2019-12-31,B,36,CZ0423,1593
2019-12-31,B,37,CZ0423,1614
2019-12-31,B,38,CZ0423,1690
2019-12-31,B,39,CZ0423,1858
2019-12-31,B,40,CZ0423,2078
2019-12-31,B,41,CZ0423,2066
2019-12-31,B,42,CZ0423,2090
2019-12-31,B,43,CZ0423,2103
2019-12-31,B,44,CZ0423,2173
2019-12-31,B,45,CZ0423,2237
2019-12-31,B,46,CZ0423,2029
2019-12-31,B,47,CZ0423,1852
2019-12-31,B,48,CZ0423,1772
2019-12-31,B,49,CZ0423,1676
2019-12-31,B,50,CZ0423,1591
2019-12-31,B,51,CZ0423,1483
2019-12-31,B,52,CZ0423,1514
2019-12-31,B,53,CZ0423,1483
2019-12-31,B,54,CZ0423,1591
2019-12-31,B,55,CZ0423,1555
2019-12-31,B,56,CZ0423,1518
2019-12-31,B,57,CZ0423,1349
2019-12-31,B,58,CZ0423,1311
2019-12-31,B,59,CZ0423,1261
2019-12-31,B,60,CZ0423,1245
2019-12-31,B,61,CZ0423,1478
2019-12-31,B,62,CZ0423,1519
2019-12-31,B,63,CZ0423,1598
2019-12-31,B,64,CZ0423,1685
2019-12-31,B,65,CZ0423,1683
2019-12-31,B,66,CZ0423,1520
2019-12-31,B,67,CZ0423,1606
2019-12-31,B,68,CZ0423,1593
2019-12-31,B,69,CZ0423,1605
2019-12-31,B,70,CZ0423,1550
2019-12-31,B,71,CZ0423,1566
2019-12-31,B,72,CZ0423,1598
2019-12-31,B,73,CZ0423,1455
2019-12-31,B,74,CZ0423,999
2019-12-31,B,75,CZ0423,1052
2019-12-31,B,76,CZ0423,1006
2019-12-31,B,77,CZ0423,881
2019-12-31,B,78,CZ0423,806
2019-12-31,B,79,CZ0423,734
2019-12-31,B,80,CZ0423,568
2019-12-31,B,81,CZ0423,518
2019-12-31,B,82,CZ0423,483
2019-12-31,B,83,CZ0423,424
2019-12-31,B,84,CZ0423,412
2019-12-31,B,85,CZ0423,396
2019-12-31,B,86,CZ0423,349
2019-12-31,B,87,CZ0423,291
2019-12-31,B,88,CZ0423,221
2019-12-31,B,89,CZ0423,212
2019-12-31,B,90,CZ0423,152
2019-12-31,B,91,CZ0423,117
2019-12-31,B,92,CZ0423,86
2019-12-31,B,93,CZ0423,81
2019-12-31,B,94,CZ0423,45
2019-12-31,B,95,CZ0423,36
2019-12-31,B,96,CZ0423,21
2019-12-31,B,97,CZ0423,21
2019-12-31,B,98,CZ0423,6
2019-12-31,B,99,CZ0423,9
2019-12-31,B,100+,CZ0423,10
2019-12-31,M,0,CZ0423,597
2019-12-31,M,1,CZ0423,612
2019-12-31,M,2,CZ0423,640
2019-12-31,M,3,CZ0423,624
2019-12-31,M,4,CZ0423,707
2019-12-31,M,5,CZ0423,677
2019-12-31,M,6,CZ0423,653
2019-12-31,M,7,CZ0423,621
2019-12-31,M,8,CZ0423,704
2019-12-31,M,9,CZ0423,722
2019-12-31,M,10,CZ0423,692
2019-12-31,M,11,CZ0423,767
2019-12-31,M,12,CZ0423,764
2019-12-31,M,13,CZ0423,644
2019-12-31,M,14,CZ0423,632
2019-12-31,M,15,CZ0423,629
2019-12-31,M,16,CZ0423,566
2019-12-31,M,17,CZ0423,560
2019-12-31,M,18,CZ0423,569
2019-12-31,M,19,CZ0423,553
2019-12-31,M,20,CZ0423,542
2019-12-31,M,21,CZ0423,537
2019-12-31,M,22,CZ0423,539
2019-12-31,M,23,CZ0423,599
2019-12-31,M,24,CZ0423,600
2019-12-31,M,25,CZ0423,616
2019-12-31,M,26,CZ0423,731
2019-12-31,M,27,CZ0423,739
2019-12-31,M,28,CZ0423,809
2019-12-31,M,29,CZ0423,737
2019-12-31,M,30,CZ0423,718
2019-12-31,M,31,CZ0423,791
2019-12-31,M,32,CZ0423,795
2019-12-31,M,33,CZ0423,826
2019-12-31,M,34,CZ0423,779
2019-12-31,M,35,CZ0423,800
2019-12-31,M,36,CZ0423,838
2019-12-31,M,37,CZ0423,811
2019-12-31,M,38,CZ0423,901
2019-12-31,M,39,CZ0423,974
2019-12-31,M,40,CZ0423,1071
2019-12-31,M,41,CZ0423,1084
2019-12-31,M,42,CZ0423,1083
2019-12-31,M,43,CZ0423,1038
2019-12-31,M,44,CZ0423,1122
2019-12-31,M,45,CZ0423,1179
2019-12-31,M,46,CZ0423,1066
2019-12-31,M,47,CZ0423,941
2019-12-31,M,48,CZ0423,892
2019-12-31,M,49,CZ0423,883
2019-12-31,M,50,CZ0423,832
2019-12-31,M,51,CZ0423,767
2019-12-31,M,52,CZ0423,782
2019-12-31,M,53,CZ0423,766
2019-12-31,M,54,CZ0423,799
2019-12-31,M,55,CZ0423,797
2019-12-31,M,56,CZ0423,786
2019-12-31,M,57,CZ0423,696
2019-12-31,M,58,CZ0423,649
2019-12-31,M,59,CZ0423,623
2019-12-31,M,60,CZ0423,615
2019-12-31,M,61,CZ0423,727
2019-12-31,M,62,CZ0423,761
2019-12-31,M,63,CZ0423,765
2019-12-31,M,64,CZ0423,795
2019-12-31,M,65,CZ0423,799
2019-12-31,M,66,CZ0423,747
2019-12-31,M,67,CZ0423,753
2019-12-31,M,68,CZ0423,770
2019-12-31,M,69,CZ0423,714
2019-12-31,M,70,CZ0423,699
2019-12-31,M,71,CZ0423,684
2019-12-31,M,72,CZ0423,717
2019-12-31,M,73,CZ0423,663
2019-12-31,M,74,CZ0423,435
2019-12-31,M,75,CZ0423,456
2019-12-31,M,76,CZ0423,432
2019-12-31,M,77,CZ0423,372
2019-12-31,M,78,CZ0423,318
2019-12-31,M,79,CZ0423,304
2019-12-31,M,80,CZ0423,216
2019-12-31,M,81,CZ0423,195
2019-12-31,M,82,CZ0423,159
2019-12-31,M,83,CZ0423,152
2019-12-31,M,84,CZ0423,151
2019-12-31,M,85,CZ0423,133
2019-12-31,M,86,CZ0423,117
2019-12-31,M,87,CZ0423,96
2019-12-31,M,88,CZ0423,74
2019-12-31,M,89,CZ0423,55
2019-12-31,M,90,CZ0423,46
2019-12-31,M,91,CZ0423,27
2019-12-31,M,92,CZ0423,22
2019-12-31,M,93,CZ0423,20
2019-12-31,M,94,CZ0423,14
2019-12-31,M,95,CZ0423,4
2019-12-31,M,96,CZ0423,2
2019-12-31,M,97,CZ0423,6
2019-12-31,M,98,CZ0423,0
2019-12-31,M,99,CZ0423,2
2019-12-31,M,100+,CZ0423,3
2019-12-31,F,0,CZ0423,577
2019-12-31,F,1,CZ0423,575
2019-12-31,F,2,CZ0423,629
2019-12-31,F,3,CZ0423,556
2019-12-31,F,4,CZ0423,607
2019-12-31,F,5,CZ0423,628
2019-12-31,F,6,CZ0423,588
2019-12-31,F,7,CZ0423,640
2019-12-31,F,8,CZ0423,638
2019-12-31,F,9,CZ0423,637
2019-12-31,F,10,CZ0423,697
2019-12-31,F,11,CZ0423,713
2019-12-31,F,12,CZ0423,695
2019-12-31,F,13,CZ0423,603
2019-12-31,F,14,CZ0423,618
2019-12-31,F,15,CZ0423,590
2019-12-31,F,16,CZ0423,534
2019-12-31,F,17,CZ0423,510
2019-12-31,F,18,CZ0423,560
2019-12-31,F,19,CZ0423,535
2019-12-31,F,20,CZ0423,499
2019-12-31,F,21,CZ0423,508
2019-12-31,F,22,CZ0423,523
2019-12-31,F,23,CZ0423,507
2019-12-31,F,24,CZ0423,548
2019-12-31,F,25,CZ0423,611
2019-12-31,F,26,CZ0423,695
2019-12-31,F,27,CZ0423,731
2019-12-31,F,28,CZ0423,727
2019-12-31,F,29,CZ0423,696
2019-12-31,F,30,CZ0423,715
2019-12-31,F,31,CZ0423,713
2019-12-31,F,32,CZ0423,691
2019-12-31,F,33,CZ0423,697
2019-12-31,F,34,CZ0423,721
2019-12-31,F,35,CZ0423,741
